名詞,中文,重點
recuse,迴避,法律用語；指法官因利益衝突、偏頗可能或其他事由，自案件中退出；常用搭配 recuse oneself from a case
Reelection,連任,再次當選公職
Referendum,複決,人民對法律或重大政策進行表決
Remand,發回更審,上級法院退回下級法院
Res judicata,既判力,廣義包含 claim preclusion
Residence,居所,實際居住地
Respondeat Superior,僱主責任原則,雇主對員工職務侵權負責
respondent,相對人、被聲請人、被上訴人（依程序而定）,對應聲請或上訴的一方
Restitution damages,返還性損害賠償,恢復已給付利益
Reverse,廢棄、撤銷原判決,上級法院推翻下級法院
Revocation,撤回,使意思表示失效
Revocation,撤銷,撤銷權利、許可或行政處分
Scrutiny,審查,判斷政府限制基本權是否合憲
Search,搜索,搜查人、處所或物
Search warrant,搜索票,法官核發之搜索令
Seizure,扣押,扣留物品作為證據或供沒收
Selective incorporation,選擇性吸收,逐一判斷哪些權利適用於各州
Sentence,科刑、判刑,法院決定刑罰
Separately liable,分別負責,各自獨立責任
Sexual offender,性犯罪者,犯下性犯罪者
Sexually explicit material,性露骨資料,不當然等於猥褻
Shareholder,股東,持有公司股份者
Short-form merger,簡易合併,母公司與持股90%以上子公司之合併
Solicitation,教唆,鼓動他人犯罪
Solicitor General,訟務次長,代表聯邦政府於最高法院進行訴訟與辯論
Standard of review,審查標準,憲法訴訟用語
Stare decisis,遵循先例,法院受過去判決法律原則拘束
stare decisis,遵循先例原則,法院通常遵守過去判決
Statute of limitations,消滅時效,請求權逾一定期間不得再主張（可抗辯）
Statute of repose,除斥期間（英美法）,自特定事件起算，期間屆滿後請求權絕對消滅，不受發現時點影響
Statutory agent,法定代理人,依法代理無行為能力人
Straight voting,普通投票制,每股對每名董事候選人一票，不可集中
Subject matter jurisdiction,事物管轄,法院對案件類型的權限
Subpoena duces tecum,文書提出命令／命提出文書令,命令提出文件、紀錄等證據
Subrogation,代位,代替他人行使請求權
Subsidiary,子公司,受母公司控制之公司
Summary judgment,即決判決,審前無重大事實爭議時判決
Takeover,企業併購／接管,取得公司控制權的行為
Tender offer,公開收購,直接向股東收購股份，不經交易市場
Territorial jurisdiction,土地／地域管轄,依地區決定管轄
Territoriality,屬地主義,法律適用原則之一
Third-party beneficiary contract,第三人受益契約,契約使第三人取得利益
Tort law,侵權行為法,規範民事不法行為的法律
Treasury stock,庫藏股,公司買回自己股份
Trespass,侵入（侵害占有）,✔ 一種侵權行為
United States Attorney,聯邦檢察官,負責聯邦地方法院案件
Usage,交易習慣、商業慣例,解釋契約文字
Vacate,撤銷、使失效,取消既有判決或命令
Vagueness,模糊性,法律明確性要求
Valid,有效,具有法律拘束力
Venue,審判地／管轄法院所在地,哪個地方法院審理較適當
Verdict,陪審團裁決,陪審團對事實問題的決定
Vicarious liability,替代責任／轉承責任,因法律關係，替他人負責
Victim / injured party,被害人,犯罪受害者
Void,無效,自始無法律效力
Voidable,得撤銷,原則有效，但受害方可撤銷
Voting rights,表決權,股東參與決議的權利
Young offender,少年犯,未成年犯罪人
