序號,頁籤,位置,問題類型,依據（全國法規資料庫）,原內容摘要,校正後摘要,說明
45,"""酌定""系列",R11C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§417-1】前項經核定之記載調解條款之書面，視為調解程序筆錄。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
46,"""酌定""系列",R12C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 415-1 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
47,"""酌定""系列",R12C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),VI,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
48,"""酌定""系列",R12C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
49,"""酌定""系列",R12C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§417-1】法官酌定之調解條款，於書記官記明於調解程序筆錄時，視為調解成立。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
50,"""酌定""系列",R13C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 535 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
51,"""酌定""系列",R13C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),I,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
52,"""酌定""系列",R13C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
53,"""酌定""系列",R13C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正】假處分所必要之方法，由法院以裁定酌定之。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
54,"""酌定""系列",R14C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),第 563 條,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
55,"""酌定""系列",R14C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
56,"""酌定""系列",R14C3,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
57,"""酌定""系列",R14C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,(rebuilt),【校正｜原誤植為§561】持有證券人經申報權利並提出證券者，法院應通知聲請人，並酌定期間使其閱覽證券。,酌定系列依現行法重建（§415-1/§249-1/§77-25/§563）
58,"""酌定""系列",整表結構,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,含§417-1、§44-3IV、§77-25項次錯置、§561誤植,§415-1、§249-1 II、§77-25 I~IV、§563,條號誤植與項次錯置
59,"""依職權""系列",R15C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,II,III,民訴§149項次校正為III
60,"""依職權""系列",R15C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,第一項所列各款情形...受訴法院為避免訴訟遲延認有必要時，得依職權命為公示送達。,【校正｜項次已校正為III】第一項所列各款情形，如無人為公示送達之聲請者，受訴法院為避免訴訟遲延認有必要時，得依職權命為公示送達。,同步置換現行條文
61,"""依職權""系列",R16C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,III,IV,民訴§149項次校正為IV
62,"""依職權""系列",R16C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,原告或曾受送達之被告變更其送達之處所...受訴法院得依職權，命為公示送達。,【校正｜項次已校正為IV】原告或曾受送達之被告變更其送達之處所，而不向受訴法院陳明，致有第一項第一款之情形者，受訴法院得依職權，命為公示送達。,同步置換現行條文
63,"""依職權""系列",R17C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,IV,V,民訴§149項次校正為V
64,"""依職權""系列",R17C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,原告、聲請人、上訴人或抗告人未依第一百三十三條第二項規定指定送達代收人者，受訴法院得依職權，命為公示送達。,【校正｜項次已校正為V】原告、聲請人、上訴人或抗告人未依第一百三十三條第二項規定指定送達代收人者，受訴法院得依職權，命為公示送達。,同步置換現行條文
65,抗告對照表,R3C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,抗告，應於裁定送達後10日之不變期間內為之。,【校正】提起抗告，應於裁定送達後十日之不變期間內為之。但送達前之抗告，亦有效力。,民訴§487全文
66,抗告對照表,R3C5,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,抗告期間，除有特別規定外，為10日，自送達裁定後起算。,【校正】抗告期間，除有特別規定外，為十日，自送達裁定後起算。但裁定經宣示者，宣示後送達前之抗告，亦有效力。,刑訴§406全文
67,抗告對照表,R5C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,抗告，應向原法院提出抗告狀。,【校正】提起抗告，除別有規定外，應向為裁定之原法院或原審判長所屬法院提出抗告狀為之。 / 適用簡易或小額訴訟程序之事件或關於訴訟救助提起抗告及由證人、鑑定人、通譯或執有證物之第三人提起抗告者，得以言詞為之。但依第四百三十六條之二第一項規定提起抗告者，不在此限。 / 提起抗告，應表明抗告理由。,民訴§488全文（含應表明理由等）
68,抗告對照表,R5C5,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,提起抗告，應以書狀敘述理由，提出於原審法院。,【校正】提起抗告，應以抗告書狀，敘述抗告之理由，提出於原審法院為之。,刑訴§407全文
69,抗告對照表,R7C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,原法院認抗告為有理由者，應更正原裁定。,【校正】原法院或審判長認抗告為有理由者，應撤銷或變更原裁定。,民訴§490 I 為撤銷或變更
70,抗告對照表,R7C5,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,原審法院認為抗告有理由者，應更正其裁定。,【校正】原審法院認為抗告有理由者，應更正其裁定；認為全部或一部無理由者，應於接受抗告書狀後三日內，送交抗告法院，並得添具意見書。,刑訴§408相關項次
71,保險法絕對強制規定,R3C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,保險人對要保人及被保險人故意不負損害賠償責任,【校正】保險人對於由要保人或被保險人之過失所致之損害，負賠償責任。但出於要保人或被保險人之故意者，不在此限。（保§29 II）,§29故意除外，過失仍賠
72,保險法絕對強制規定,R12C4,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,保險人免責事由 - 故意自殺,【校正】被保險人故意自殺，或因犯罪行為，所致傷害、失能或死亡，保險人不負給付保險金額之責任。,傷害保險§133現行全文
73,"【民427,行229】簡易程序",R26C1,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,4.因不服行政機關所為告誡、警告、記點、計次、講習、輔導教育或其他相類似的輕微處分而涉訟。,4.因不服行政機關所為告誡、警告、記點、記次、講習、輔導教育或其他相類的輕微處分而涉訟。,行政訴訟法§229用語校正
74,刑事,R22C2,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,156-2,287-2,刑訴共同被告準用人證為§287-2，非§156-2
75,刑事,R22C5,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,共犯證言,【校正｜原誤植為§156-2】共同被告之陳述,條號誤植說明
76,刑事,R22C6,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,共同被告之陳述,【校正｜原誤植為§156-2】共同被告之陳述,條號誤植說明
77,刑事,R22C7,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,共同被告之陳述，對其他被告而言屬證人陳述,【校正】法院就被告本人之案件調查共同被告時，該共同被告準用有關人證之規定（刑訴§287-2）,改列現行§287-2
78,刑事,R22C8,已紅字校正,MOJ ChLaw.json 2026/7/24 上午 12:00:00,應依法具結並接受詰問才有證據能力,【校正】應依法具結並接受詰問，始有證據能力,效果說明校正
—,【403】強制調解事件,全文,核對通過,民訴§403、§406,—,—,與現行法一致
—,"【民427,行229】簡易程序",民訴§427部分,核對通過,民訴§427,—,—,與現行法一致
—,家事事件法第3條,全文,核對通過,家事事件法§3,—,—,甲~戊類列舉與現行法一致
—,憲法與判決,憲判/釋字列,待司法院核對,司法院憲法法庭/大法官解釋,—,—,裁判/解釋要旨非法規條文，本次未逕改
—,ENG,全文,非法規條文,—,—,—,英美法詞彙對照
—,證交法申報義務 / KYC & CTF,—,多屬子法/辦法,洗錢防制法及相關辦法等,—,—,門檻與時效應以各該辦法最新公告為準
—,編輯方式,—,—,—,—,—,直接寫入原檔 藍絲法律_法條分群(260719更).xlsm；紅字為校正；VBA已保留
