"pbc_id","client_pbc_name","reviewed_name","pbc_spec","pbc_kind","pbc_file_format","iuc_or_system","cycle","source","notes","updated_at"
"PBC-EC-014","Oracle帳號權限申請流程","Oracle帳號權限申請流程","請分別提供新進及調職同仁。","","","Oracle帳號權限申請流程","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-015","AD網域控管紀錄","AD網域控管紀錄","1. 請檢附用於顯示密碼政策與使用者驗證記錄的證據。
2. 須含AD網域密碼原則。
3. 其它請參考附檔「玩美移動_資訊循環樣本文件_AD網域」檢附樣本文件。","","","AD網域控管紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-016","對外暫時性帳號 - 權限申請/設定與關閉實施證據","對外暫時性帳號 - 權限申請/設定與關閉實施證據","1. 請檢附有維護需求時，公司供應商權限受限制之暫時性帳號申請、設定與關閉相關實施證據
2. (若有)請檢附顯示證明該申請對象(供應商)為符合資格。
3. 請檢附覆核紀錄。","","","對外暫時性帳號 - 權限申請/設定與關閉實施證據","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-017","重要系統權限變更 policy","重要系統權限變更 policy","1. 若有請提供。
2. (若有)須顯示綁定到HR帳號申請流程。","","","重要系統權限變更 policy","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-018","特殊情況下之權限申請","特殊情況下之權限申請","1. 與#17「重要系統權限變更 policy」相關，請提供任一核心系統。
2. 請分別提供新進及調職同仁。","","","特殊情況下之權限申請","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-019","系統權限停用","系統權限停用","1. 請提供任一核心系統。
2. 離職同仁。
3. (若有)請見附「關閉權限檢查清單」。","","","系統權限停用","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-020","Oracle相關使用者(user)帳號清查紀錄","Oracle相關使用者(user)帳號清查紀錄","1.  請檢附覆核紀錄。
2. 剩下其它系統將於之後再視情況進一步了解。","","","Oracle相關使用者(user)帳號清查紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-021","系統管理者(admin)帳號清查紀錄","系統管理者(admin)帳號清查紀錄","1. 含OD/Database/Network。
2. 請檢附覆核紀錄，紀錄上須顯示擁有者與其取得權限目的/原因。","","","系統管理者(admin)帳號清查紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-022","系統管理者(admin)存取申請紀錄","系統管理者(admin)存取申請紀錄","1.(若有開啟Super user存取log記錄功能)請提供。
2.請檢附覆核紀錄。","","","系統管理者(admin)存取申請紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-023","系統資料庫存取申請紀錄","系統資料庫存取申請紀錄","請檢附覆核紀錄。","","","系統資料庫存取申請紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-024","系統資料庫管理者(admin)存取活動紀錄","系統資料庫管理者(admin)存取活動紀錄","請檢附覆核紀錄。","","","系統資料庫管理者(admin)存取活動紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-025","Oracle GL/AP/AR模組之人員權限清單","Oracle GL/AP/AR模組之人員權限清單","須可辨識帳號為獨立可區分身份。","","","Oracle GL/AP/AR模組之人員權限清單","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-026","Oracle系統密碼原則","Oracle系統密碼原則","","","","Oracle系統密碼原則","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-027","作業系統密碼原則","作業系統密碼原則","請提供非使用AD身分驗證機制之作業系統。","","","作業系統密碼原則","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-028","資料庫密碼原則","資料庫密碼原則","請提供非使用AD身分驗證機制之資料庫。","","","資料庫密碼原則","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-029","防火牆密碼原則","防火牆密碼原則","","","","防火牆密碼原則","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-030","系統綁定MFA之設定畫面","系統綁定MFA之設定畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","系統綁定MFA之設定畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-031","公私網域防火牆配置圖 NetworkArchitecture","公私網域防火牆配置圖 NetworkArchitecture","含公司維護之所有系統。","","","公私網域防火牆配置圖 NetworkArchitecture","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-032","防火牆 policy","防火牆 policy","1. (若有)須含定期覆核久未使用之「防火牆policy」紀錄。
2. 請檢附簽核紀錄。","","","防火牆 policy","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-033","防火牆侵入通知機制(SOP)","防火牆侵入通知機制(SOP)","","","","防火牆侵入通知機制(SOP)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-034","防火牆管理員帳號清單","防火牆管理員帳號清單","","","","防火牆管理員帳號清單","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-035","防火牆管理員權限清查紀錄","防火牆管理員權限清查紀錄","請檢附覆核紀錄。","","","防火牆管理員權限清查紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-036","防火牆管理者(admin)存取紀錄","防火牆管理者(admin)存取紀錄","請檢附覆核紀錄。","","","防火牆管理者(admin)存取紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-037","電腦主機之作業系統 audit log","電腦主機之作業系統 audit log","1. (若有設定log追蹤)請提供。
2. 請檢附覆核紀錄。","","","電腦主機之作業系統 audit log","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-038","應用系統之作業系統 audit log","應用系統之作業系統 audit log","1. (若有設定log追蹤)請提供。
2. 請檢附覆核紀錄。","","","應用系統之作業系統 audit log","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-039","資料庫管理系統 audit log","資料庫管理系統 audit log","1. (若有設定log追蹤)請提供。
2. 請檢附覆核紀錄。","","","資料庫管理系統 audit log","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-040","防火牆 audit log","防火牆 audit log","1. (若有設定log追蹤)請提供。
2. 請檢附覆核紀錄。","","","防火牆 audit log","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-041","資料庫資料傳輸(報表產出)流程(SOP)","資料庫資料傳輸(報表產出)流程(SOP)","若有請提供。","","","資料庫資料傳輸(報表產出)流程(SOP)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-042","資料錯誤更正申請","資料錯誤更正申請","請提供任一核心系統。","","","資料錯誤更正申請","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-043","協助訪談當日所有資訊overview相關文件","協助訪談當日所有資訊overview相關文件","含公司維護之所有系統。","","","協助訪談當日所有資訊overview相關文件","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-044","資訊需求申請單 (IT Request Form系統)","資訊需求申請單 (IT Request Form系統)","1.請檢附覆核紀錄。
2.與「IT Request Form系統」相關。","","","資訊需求申請單 (IT Request Form系統)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-045","可行性評估紀錄","可行性評估紀錄","1. 與#44「資訊需求申請單」相關。
2. 請檢附覆核紀錄。","","","可行性評估紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-046","程式上線申請單","程式上線申請單","請檢附覆核紀錄。","","","程式上線申請單","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-047","上線前測試報告","上線前測試報告","1.與#46「程式上線申請單」相關。
2.應為新程式或功能「上線前」之測試。
3.須顯示簽核軌跡。","","","上線前測試報告","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-048","使用者驗收報告/紀錄","使用者驗收報告/紀錄","1.與#46「程式上線申請單」相關。
2.應為新程式或功能「上線前」之測試。
3.須顯示簽核軌跡。","","","使用者驗收報告/紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-049","委外年度資安掃測報告","委外年度資安掃測報告","1.請提供最新版本。
2.應顯示完整的掃測項目，包含(若有)：滲透測試、單元測試、平行測試等。
3.若非同一機構或委外檢測，請各提供一份報告樣本。","","","委外年度資安掃測報告","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-050","資安通報單","資安通報單","請檢附覆核紀錄。","","","資安通報單","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-051","ISO27001證書與申請文件","ISO27001證書與申請文件","須顯示ISO27001認證範圍與時間區間。","","","ISO27001證書與申請文件","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-052","資安通報暨矯正措施單","資安通報暨矯正措施單","1. 與#50「資安通報單」相關；若相同，請擇一提供。
2.須顯示針對內部稽核、第三方機構報告之發現與缺失檢討。","","","資安通報暨矯正措施單","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-053","IT資產風險評鑑清冊","IT資產風險評鑑清冊","1.若有，請提供最新版本。
2.須顯示簽核軌跡或覆核紀錄。
3.可能與「資產管理系統 (GTS)」相關。
4.與PBC#51「ISO27001證書與申請文件」相關。","","","IT資產風險評鑑清冊","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-054","IT資訊資產相關管理政策","IT資訊資產相關管理政策","1.若有，請提供最新版本。
2.與PBC#51「ISO27001證書與申請文件」, #53「IT資產風險評鑑清冊」相關。","","","IT資訊資產相關管理政策","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-055","綁定MFA之系統清單","綁定MFA之系統清單","與#30「系統綁定MFA之設定畫面」相關。","","","綁定MFA之系統清單","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-056","IT類資產採購辦法","IT類資產採購辦法","1.若有，請提供最新版本。
2.若無，請註明相關規定制定於哪一份政策或內部文件中。
3.可能與「ePurchase系統」相關。","","","IT類資產採購辦法","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-057","密碼規則相關公司政策","密碼規則相關公司政策","1.若有，請提供最新版本。
2.若無，請註明相關規定制定於哪一份政策或內部文件中。","","","密碼規則相關公司政策","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-058","作業系統權限帳號首次設定之預設密碼變更_畫面","作業系統權限帳號首次設定之預設密碼變更_畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","作業系統權限帳號首次設定之預設密碼變更_畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-059","Oracle系統權限帳號首次設定之預設密碼變更畫面","Oracle系統權限帳號首次設定之預設密碼變更畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","Oracle系統權限帳號首次設定之預設密碼變更畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-060","EPF系統權限帳號首次設定之預設密碼變更畫面","EPF系統權限帳號首次設定之預設密碼變更畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","EPF系統權限帳號首次設定之預設密碼變更畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-061","網路權限帳號首次設定之預設密碼變更畫面","網路權限帳號首次設定之預設密碼變更畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","網路權限帳號首次設定之預設密碼變更畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-062","防火牆權限帳號首次設定之預設密碼變更畫面","防火牆權限帳號首次設定之預設密碼變更畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","防火牆權限帳號首次設定之預設密碼變更畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-063","軟硬體管理政策/規則","軟硬體管理政策/規則","若有，請提供最新版本。","","","軟硬體管理政策/規則","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-064","新進人員新增帳戶權限設定螢幕截圖 (eOnBoarding系統)","新進人員新增帳戶權限設定螢幕截圖 (eOnBoarding系統)","1.須顯示簽核軌跡或覆核紀錄。
2.與「eOnBoarding系統」相關。","","","新進人員新增帳戶權限設定螢幕截圖 (eOnBoarding系統)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-065","新開發系統/程式測試申請單 (TR系統)","新開發系統/程式測試申請單 (TR系統)","1.須顯示簽核軌跡或覆核紀錄。
2.與「TR系統」相關。
3.與PBC#44「資訊需求申請單 (IT Request Form)」相關。","","","新開發系統/程式測試申請單 (TR系統)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-066","Oracle ERP後門程式被關閉_系統畫面","Oracle ERP後門程式被關閉_系統畫面","形式不拘；若為螢幕截圖，須顯示截圖時間。","","","Oracle ERP後門程式被關閉_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-067","公司內部年度系統掃測計畫","公司內部年度系統掃測計畫","1.若有，請提供最新版本。
2.含公司維護之所有系統與其掃測項目。","","","公司內部年度系統掃測計畫","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-068","每週例行性系統掃測紀錄","每週例行性系統掃測紀錄","1.與#68「公司內部年度系統掃測計畫」相關。
2.含公司維護之所有系統 (OS, AP, DB)。
3.形式不拘；若為螢幕截圖，須顯示截圖時間。","","","每週例行性系統掃測紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-069","作業系統變更需求申請單_系統畫面","作業系統變更需求申請單_系統畫面","1.應至少含Windows與Linux作業系統。
2.若為螢幕截圖，須顯示截圖時間。","","","作業系統變更需求申請單_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-070","應用系統變更需求申請單_系統畫面","應用系統變更需求申請單_系統畫面","1.應至少含Oracle ERP與EPF(任一)應用系統。
2.若為螢幕截圖，須顯示截圖時間。","","","應用系統變更需求申請單_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-071","資料庫結構變更需求申請單_系統畫面","資料庫結構變更需求申請單_系統畫面","1.應至少含Oracle DB、EPF DB與Linux DB。
2.若為螢幕截圖，須顯示截圖時間。","","","資料庫結構變更需求申請單_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-072","網路系統變更需求申請單_系統畫面","網路系統變更需求申請單_系統畫面","若為螢幕截圖，須顯示截圖時間。","","","網路系統變更需求申請單_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-073","新增系統工作排程申請紀錄","新增系統工作排程申請紀錄","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。","","","新增系統工作排程申請紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-074","所有系統工作排程_定期覆核紀錄","所有系統工作排程_定期覆核紀錄","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。","","","所有系統工作排程_定期覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-075","工作排程運行異常通知_系統畫面","工作排程運行異常通知_系統畫面","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。","","","工作排程運行異常通知_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-076","背景作業工作排程表 (若有)","背景作業工作排程表 (若有)","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。","","","背景作業工作排程表 (若有)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-077","每日工作排程異常檢查與覆核紀錄 (若有)","每日工作排程異常檢查與覆核紀錄 (若有)","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。","","","每日工作排程異常檢查與覆核紀錄 (若有)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-078","每月工作排程異常檢查與覆核紀錄 (若有)","每月工作排程異常檢查與覆核紀錄 (若有)","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。","","","每月工作排程異常檢查與覆核紀錄 (若有)","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-079","工作排程異常排除相關處理紀錄","工作排程異常排除相關處理紀錄","1.形式不拘；若為螢幕截圖，須顯示截圖時間。
2.須顯示簽核軌跡或覆核紀錄。
3.與PBC#76「工作排程運行異常通知_系統畫面」相關。","","","工作排程異常排除相關處理紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-080","系統過版相關公司政策","系統過版相關公司政策","1.若有，請提供最新版本。
2.若無，請註明相關規定制定於哪一份政策或內部文件中。","","","系統過版相關公司政策","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-081","Oracle作業系統_預設帳號停用_系統畫面","Oracle作業系統_預設帳號停用_系統畫面","1.與PBC#60「Oracle系統權限帳號首次設定之預設密碼變更畫面」相關。
2. 請檢附覆核紀錄。
3.若為螢幕截圖，須顯示截圖時間。","","","Oracle作業系統_預設帳號停用_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-082","Linux作業系統_預設帳號停用_系統畫面","Linux作業系統_預設帳號停用_系統畫面","1.與PBC#59「作業系統權限帳號首次設定之預設密碼變更_畫面」相關。
2. 請檢附覆核紀錄。
3.若為螢幕截圖，須顯示截圖時間。","","","Linux作業系統_預設帳號停用_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-083","Oracle ERP-FINANCE 權限帳號_存取覆核紀錄","Oracle ERP-FINANCE 權限帳號_存取覆核紀錄","1.與PBC#38「應用系統之作業系統 audit log」相關。
2.請檢附覆核紀錄；若無，請說明權責主管檢查存取紀錄方式與頻率。
3.若為螢幕截圖，須顯示截圖時間。","","","Oracle ERP-FINANCE 權限帳號_存取覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-084","Oracle MIS 權限帳號_存取覆核紀錄","Oracle MIS 權限帳號_存取覆核紀錄","1.與PBC#38「應用系統之作業系統 audit log」相關。
2.請檢附覆核紀錄；若無，請說明權責主管檢查存取紀錄方式與頻率。
3.若為螢幕截圖，須顯示截圖時間。","","","Oracle MIS 權限帳號_存取覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-085","Oracle作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄","Oracle作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄","1. (若有設定log追蹤)請提供
2. 請檢附覆核紀錄。
3.若為螢幕截圖，須顯示截圖時間。","","","Oracle作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-086","Linux作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄","Linux作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄","1. (若有設定log追蹤)請提供
2. 請檢附覆核紀錄。
3.若為螢幕截圖，須顯示截圖時間。","","","Linux作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-087","EPF DB (Microsoft)_權限帳號(admin)_存取覆核紀錄","EPF DB (Microsoft)_權限帳號(admin)_存取覆核紀錄","1.與PBC#39「資料庫管理系統 audit log」相關。
2.請檢附覆核紀錄；若無，請說明權責主管檢查存取紀錄方式與頻率。
3.若為螢幕截圖，須顯示截圖時間。","","","EPF DB (Microsoft)_權限帳號(admin)_存取覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-088","EPF DB2 (Oracle)_權限帳號(admin)_存取日誌(access log)覆核紀錄","EPF DB2 (Oracle)_權限帳號(admin)_存取日誌(access log)覆核紀錄","1.與PBC#39「資料庫管理系統 audit log」相關。
2.請檢附覆核紀錄；若無，請說明權責主管檢查存取紀錄方式與頻率。
3.若為螢幕截圖，須顯示截圖時間。","","","EPF DB2 (Oracle)_權限帳號(admin)_存取日誌(access log)覆核紀錄","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-089","Oracle作業系統_異常存取警示_系統畫面","Oracle作業系統_異常存取警示_系統畫面","1.(若有)請提供。
2.與PBC#86「Oracle作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄」相關。
3.若為螢幕截圖，須顯示截圖時間。","","","Oracle作業系統_異常存取警示_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-090","Linux作業系統_異常存取警示_系統畫面","Linux作業系統_異常存取警示_系統畫面","1.(若有)請提供。
2.與PBC#87「Linux作業系統_特權帳號(superuser)_存取日誌(access log)覆核紀錄」相關。
3.若為螢幕截圖，須顯示截圖時間。","","","Linux作業系統_異常存取警示_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-091","EPF DB (Microsoft)_異常存取警示_系統畫面","EPF DB (Microsoft)_異常存取警示_系統畫面","1.(若有)請提供。
2.與PBC#88「EPF DB (Microsoft)_權限帳號(admin)_存取日誌(access log)覆核紀錄」相關。
3.若為螢幕截圖，須顯示截圖時間。","","","EPF DB (Microsoft)_異常存取警示_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
"PBC-EC-092","EPF DB2 (Oracle)_異常存取警示_系統畫面","EPF DB2 (Oracle)_異常存取警示_系統畫面","1.(若有)請提供。
2.與PBC#89「EPF DB2 (Oracle)_權限帳號(admin)_存取日誌(access log)覆核紀錄」相關。
3.若為螢幕截圖，須顯示截圖時間。","","","EPF DB2 (Oracle)_異常存取警示_系統畫面","電腦化資訊系統循環","it_cycle_pbc_seed","","2026-08-27 08:33:41"
